 2210       1.012171936830e-11       4.849625352863e-13      -4.604033220297e-13       2.902284840190e-15       1.849218429584e-16       4.463464742888e-17      -5.002810385230e-18 
 2211       1.010283417787e-11       4.844299836244e-13      -4.653334294238e-13       2.898187143001e-15       1.845418232613e-16       4.474996542649e-17      -4.978667087470e-18 
 2212       1.008439063729e-11       4.838584107673e-13      -4.702378443072e-13       2.894100719400e-15       1.841626984575e-16       4.486217101560e-17      -4.953586486605e-18 
 2213       1.006638620762e-11       4.832476701830e-13      -4.751130184257e-13       2.890025637171e-15       1.837844657838e-16       4.497118536995e-17      -4.927590730101e-18 
 2214       1.004881833731e-11       4.825976150896e-13      -4.799553909289e-13       2.885961964209e-15       1.834071224562e-16       4.507692940200e-17      -4.900702052144e-18 
 2215       1.003168446212e-11       4.819080984550e-13      -4.847613883553e-13       2.881909768520e-15       1.830306656699e-16       4.517932376269e-17      -4.872942773738e-18 
 2216       1.001498200515e-11       4.811789729968e-13      -4.895274246188e-13       2.877869118221e-15       1.826550925992e-16       4.527828884107e-17      -4.844335302801e-18 
 2217       9.998708376819e-12       4.804100911825e-13      -4.942499009943e-13       2.873840081543e-15       1.822804003974e-16       4.537374476411e-17      -4.814902134273e-18 
 2218       9.982860974812e-12       4.796013052285e-13      -4.989252061035e-13       2.869822726825e-15       1.819065861966e-16       4.546561139633e-17      -4.784665850211e-18 
 2219       9.967437184109e-12       4.787524671009e-13      -5.035497159009e-13       2.865817122521e-15       1.815336471083e-16       4.555380833957e-17      -4.753649119890e-18 
 2220       9.952434376949e-12       4.778634285145e-13      -5.081197936598e-13       2.861823337192e-15       1.811615802226e-16       4.563825493270e-17      -4.721874699905e-18 
 2221       9.937848976923e-12       4.769341614062e-13      -5.126321324098e-13       2.857841416394e-15       1.807903827831e-16       4.571889335074e-17      -4.689366833373e-18 
 2222       9.923673644541e-12       4.759651202224e-13      -5.170847847456e-13       2.853871313132e-15       1.804200527113e-16       4.579575806944e-17      -4.656155457414e-18 
 2223       9.909900073085e-12       4.749568820194e-13      -5.214761397783e-13       2.849912956944e-15       1.800505880854e-16       4.586890685803e-17      -4.622272023600e-18 
 2224       9.896519922777e-12       4.739100262094e-13      -5.258045812936e-13       2.845966276982e-15       1.796819869660e-16       4.593839772162e-17      -4.587748101513e-18 
 2225       9.883524820741e-12       4.728251345633e-13      -5.300684877464e-13       2.842031202004e-15       1.793142473966e-16       4.600428890147e-17      -4.552615378872e-18 
 2226       9.870906360968e-12       4.717027912137e-13      -5.342662322546e-13       2.838107660382e-15       1.789473674031e-16       4.606663887530e-17      -4.516905661670e-18 
 2227       9.858656104273e-12       4.705435826577e-13      -5.383961825938e-13       2.834195580096e-15       1.785813449941e-16       4.612550635750e-17      -4.480650874311e-18 
 2228       9.846765578257e-12       4.693480977592e-13      -5.424567011910e-13       2.830294888736e-15       1.782161781605e-16       4.618095029947e-17      -4.443883059741e-18 
 2229       9.835226277271e-12       4.681169277520e-13      -5.464461451190e-13       2.826405513501e-15       1.778518648760e-16       4.623302988985e-17      -4.406634379583e-18 
 2230       9.824029662380e-12       4.668506662426e-13      -5.503628660907e-13       2.822527381199e-15       1.774884030964e-16       4.628180455484e-17      -4.368937114274e-18 
 2231       9.813167161315e-12       4.655499092126e-13      -5.542052104530e-13       2.818660418244e-15       1.771257907603e-16       4.632733395842e-17      -4.330823663196e-18 
 2232       9.802630168446e-12       4.642152550219e-13      -5.579715191816e-13       2.814804550658e-15       1.767640257885e-16       4.636967800268e-17      -4.292326544811e-18 
 2233       9.792410044737e-12       4.628473044111e-13      -5.616601278743e-13       2.810959704072e-15       1.764031060843e-16       4.640889682807e-17      -4.253478396797e-18 
 2234       9.782498117708e-12       4.614466605045e-13      -5.652693667460e-13       2.807125803720e-15       1.760430295334e-16       4.644505081366e-17      -4.214311976183e-18 
 2235       9.772885681398e-12       4.600139288124e-13      -5.687975606226e-13       2.803302774444e-15       1.756837940038e-16       4.647820057744e-17      -4.174860159480e-18 
 2236       9.763563996328e-12       4.585497172347e-13      -5.722430289350e-13       2.799490540692e-15       1.753253973459e-16       4.650840697661e-17      -4.135155942818e-18 
 2237       9.754524289459e-12       4.570546360627e-13      -5.756040857135e-13       2.795689026514e-15       1.749678373922e-16       4.653573110782e-17      -4.095232442080e-18 
 2238       9.745757754157e-12       4.555292979825e-13      -5.788790395823e-13       2.791898155567e-15       1.746111119577e-16       4.656023430744e-17      -4.055122893035e-18 
 2239       9.737255550151e-12       4.539743180774e-13      -5.820661937529e-13       2.788117851112e-15       1.742552188396e-16       4.658197815189e-17      -4.014860651476e-18 
 2240       9.729008803500e-12       4.523903138309e-13      -5.851638460192e-13       2.784348036011e-15       1.739001558174e-16       4.660102445786e-17      -3.974479193350e-18 
 2241       9.721008606549e-12       4.507779051292e-13      -5.881702887510e-13       2.780588632731e-15       1.735459206526e-16       4.661743528262e-17      -3.934012114894e-18 
 2242       9.713246017894e-12       4.491377142644e-13      -5.910838088885e-13       2.776839563340e-15       1.731925110890e-16       4.663127292428e-17      -3.893493132772e-18 
 2243       9.705712062341e-12       4.474703659365e-13      -5.939026879366e-13       2.773100749510e-15       1.728399248527e-16       4.664259992206e-17      -3.852956084205e-18 
 2244       9.698397730872e-12       4.457764872569e-13      -5.966252019589e-13       2.769372112512e-15       1.724881596517e-16       4.665147905659e-17      -3.812434927108e-18 
 2245       9.691293980602e-12       4.440567077507e-13      -5.992496215720e-13       2.765653573218e-15       1.721372131762e-16       4.665797335015e-17      -3.771963740225e-18 
 2246       9.684391734742e-12       4.423116593596e-13      -6.017742119395e-13       2.761945052103e-15       1.717870830986e-16       4.666214606699e-17      -3.731576723260e-18 
 2247       9.677681882563e-12       4.405419764448e-13      -6.041972327665e-13       2.758246469239e-15       1.714377670732e-16       4.666406071357e-17      -3.691308197018e-18 
 2248       9.671155279354e-12       4.387482957893e-13      -6.065169382936e-13       2.754557744299e-15       1.710892627364e-16       4.666378103884e-17      -3.651192603530e-18 
 2249       9.664802746386e-12       4.369312566012e-13      -6.087315772913e-13       2.750878796554e-15       1.707415677066e-16       4.666137103454e-17      -3.611264506196e-18 
 2250       9.658615070873e-12       4.350915005161e-13      -6.108393930538e-13       2.747209544875e-15       1.703946795842e-16       4.665689493544e-17      -3.571558589915e-18 
 2251       9.652583005933e-12       4.332296716000e-13      -6.128386233936e-13       2.743549907728e-15       1.700485959517e-16       4.665041721965e-17      -3.532109661219e-18 
 2252       9.646697270550e-12       4.313464163517e-13      -6.147275006356e-13       2.739899803179e-15       1.697033143732e-16       4.664200260888e-17      -3.492952648411e-18 
 2253       9.640948549538e-12       4.294423837064e-13      -6.165042516111e-13       2.736259148890e-15       1.693588323950e-16       4.663171606870e-17      -3.454122601696e-18 
 2254       9.635327493497e-12       4.275182250373e-13      -6.181670976522e-13       2.732627862120e-15       1.690151475453e-16       4.661962280885e-17      -3.415654693316e-18 
 2255       9.629824718780e-12       4.255745941595e-13      -6.197142545860e-13       2.729005859723e-15       1.686722573340e-16       4.660578828349e-17      -3.377584217685e-18 
 2256       9.624430807452e-12       4.236121473317e-13      -6.211439327285e-13       2.725393058148e-15       1.683301592529e-16       4.659027819148e-17      -3.339946591524e-18 
 2257       9.619136307253e-12       4.216315432597e-13      -6.224543368794e-13       2.721789373440e-15       1.679888507757e-16       4.657315847667e-17      -3.302777353995e-18 
 2258       9.613931731559e-12       4.196334430990e-13      -6.236436663157e-13       2.718194721239e-15       1.676483293579e-16       4.655449532814e-17      -3.266112166834e-18 
 2259       9.608807559340e-12       4.176185104573e-13      -6.247101147861e-13       2.714609016777e-15       1.673085924365e-16       4.653435518054e-17      -3.229986814487e-18 
 2260       9.603754584162e-12       4.155874231110e-13      -6.256522966704e-13       2.711032167756e-15       1.669696375824e-16       4.651278695943e-17      -3.194426975310e-18 
 2261       9.598764963709e-12       4.135409082317e-13      -6.264705284857e-13       2.707464052924e-15       1.666314629563e-16       4.648976869134e-17      -3.159417462491e-18 
 2262       9.593831176977e-12       4.114797073931e-13      -6.271655556702e-13       2.703904543357e-15       1.662940668554e-16       4.646526054847e-17      -3.124932784143e-18 
 2263       9.588945675832e-12       4.094045648818e-13      -6.277381271759e-13       2.700353509571e-15       1.659574475617e-16       4.643922257194e-17      -3.090947354035e-18 
 2264       9.584100884979e-12       4.073162276997e-13      -6.281889954726e-13       2.696810821524e-15       1.656216033422e-16       4.641161467169e-17      -3.057435491492e-18 
 2265       9.579289201928e-12       4.052154455674e-13      -6.285189165525e-13       2.693276348610e-15       1.652865324487e-16       4.638239662636e-17      -3.024371421285e-18 
 2266       9.574502996971e-12       4.031029709270e-13      -6.287286499343e-13       2.689749959663e-15       1.649522331179e-16       4.635152808308e-17      -2.991729273527e-18 
 2267       9.569734613144e-12       4.009795589452e-13      -6.288189586672e-13       2.686231522956e-15       1.646187035712e-16       4.631896855741e-17      -2.959483083569e-18 
 2268       9.564976366203e-12       3.988459675166e-13      -6.287906093354e-13       2.682720906195e-15       1.642859420149e-16       4.628467743312e-17      -2.927606791888e-18 
 2269       9.560220544590e-12       3.967029572663e-13      -6.286443720621e-13       2.679217976528e-15       1.639539466400e-16       4.624861396213e-17      -2.896074243987e-18 
 2270       9.555459409405e-12       3.945512915530e-13      -6.283810205135e-13       2.675722600534e-15       1.636227156224e-16       4.621073726429e-17      -2.864859190289e-18 
 2271       9.550685194373e-12       3.923917364723e-13      -6.280013319037e-13       2.672234644229e-15       1.632922471226e-16       4.617100632729e-17      -2.833935286027e-18 
 2272       9.545890105818e-12       3.902250608595e-13      -6.275060869983e-13       2.668753973063e-15       1.629625392858e-16       4.612938000650e-17      -2.803276091142e-18 
 2273       9.541066322629e-12       3.880520362927e-13      -6.268960701186e-13       2.665280451921e-15       1.626335902420e-16       4.608581702484e-17      -2.772855070175e-18 
 2274       9.536205996233e-12       3.858734370959e-13      -6.261720691461e-13       2.661813945118e-15       1.623053981057e-16       4.604027597263e-17      -2.742645592164e-18 
 2275       9.531301250562e-12       3.836900403417e-13      -6.253348755268e-13       2.658354316405e-15       1.619779609764e-16       4.599271530745e-17      -2.712620930533e-18 
 2276       9.526344182024e-12       3.815026258548e-13      -6.243852842749e-13       2.654901428963e-15       1.616512769378e-16       4.594309335398e-17      -2.682754262994e-18 
 2277       9.521326859473e-12       3.793119762147e-13      -6.233240939774e-13       2.651455145403e-15       1.613253440585e-16       4.589136830390e-17      -2.653018671432e-18 
 2278       9.516241324178e-12       3.771188767588e-13      -6.221521067982e-13       2.648015327767e-15       1.610001603916e-16       4.583749821573e-17      -2.623387141806e-18 
 2279       9.511079589794e-12       3.749241155854e-13      -6.208701284824e-13       2.644581837529e-15       1.606757239747e-16       4.578144101465e-17      -2.593832564041e-18 
 2280       9.505833642332e-12       3.727284835569e-13      -6.194789683602e-13       2.641154535590e-15       1.603520328301e-16       4.572315449244e-17      -2.564327731921e-18 
 2281       9.500495440127e-12       3.705327743025e-13      -6.179794393516e-13       2.637733282278e-15       1.600290849646e-16       4.566259630727e-17      -2.534845342987e-18 
 2282       9.495056913808e-12       3.683377842216e-13      -6.163723579701e-13       2.634317937352e-15       1.597068783693e-16       4.559972398357e-17      -2.505357998425e-18 
 2283       9.489509966270e-12       3.661443124866e-13      -6.146585443272e-13       2.630908359996e-15       1.593854110201e-16       4.553449491192e-17      -2.475838202966e-18 
 2284       9.483846472643e-12       3.639531610459e-13      -6.128388221366e-13       2.627504408821e-15       1.590646808770e-16       4.546686634887e-17      -2.446258364777e-18 
 2285       9.478058280259e-12       3.617651346271e-13      -6.109140187182e-13       2.624105941863e-15       1.587446858849e-16       4.539679541684e-17      -2.416590795357e-18 
 2286       9.472137208627e-12       3.595810407397e-13      -6.088849650027e-13       2.620712816584e-15       1.584254239727e-16       4.532423910395e-17      -2.386807709428e-18 
 2287       9.466075049398e-12       3.574016896787e-13      -6.067524955353e-13       2.617324889870e-15       1.581068930540e-16       4.524915426386e-17      -2.356881224834e-18 
 2288       9.459863566336e-12       3.552278945271e-13      -6.045174484803e-13       2.613942018030e-15       1.577890910266e-16       4.517149761569e-17      -2.326783362431e-18 
 2289       9.453494495290e-12       3.530604711589e-13      -6.021806656250e-13       2.610564056799e-15       1.574720157727e-16       4.509122574382e-17      -2.296486045983e-18 
 2290       9.446959544162e-12       3.509002382426e-13      -5.997429923844e-13       2.607190861330e-15       1.571556651588e-16       4.500829509777e-17      -2.265961102057e-18 
 2291       9.440250392878e-12       3.487480172440e-13      -5.972052778047e-13       2.603822286201e-15       1.568400370359e-16       4.492266199208e-17      -2.235180259914e-18 
 2292       9.433358693354e-12       3.466046324288e-13      -5.945683745681e-13       2.600458185410e-15       1.565251292392e-16       4.483428260613e-17      -2.204115151408e-18 
 2293       9.426276069472e-12       3.444709108665e-13      -5.918331389967e-13       2.597098412375e-15       1.562109395881e-16       4.474311298402e-17      -2.172737310875e-18 
 2294       9.418994117045e-12       3.423476824325e-13      -5.890004310569e-13       2.593742819935e-15       1.558974658863e-16       4.464910903443e-17      -2.141018175030e-18 
 2295       9.411504403789e-12       3.402357798118e-13      -5.860711143634e-13       2.590391260346e-15       1.555847059218e-16       4.455222653048e-17      -2.108929082863e-18 
 2296       9.403798469291e-12       3.381360385018e-13      -5.830460561836e-13       2.587043585286e-15       1.552726574667e-16       4.445242110958e-17      -2.076441275529e-18 
 2297       9.395867824982e-12       3.360492968151e-13      -5.799261274415e-13       2.583699645846e-15       1.549613182775e-16       4.434964827329e-17      -2.043525896244e-18 
 2298       9.387703954102e-12       3.339763958829e-13      -5.767122027223e-13       2.580359292537e-15       1.546506860946e-16       4.424386338717e-17      -2.010153990181e-18 
 2299       9.379299447203e-12       3.319181000705e-13      -5.734053634284e-13       2.577022385102e-15       1.543407587750e-16       4.413504037456e-17      -1.976302150450e-18 
 2300       9.370651416598e-12       3.298748576642e-13      -5.700075086533e-13       2.573688822024e-15       1.540315346896e-16       4.402322792812e-17      -1.941969495556e-18 
 2301       9.361758103596e-12       3.278470386663e-13      -5.665207482063e-13       2.570358511204e-15       1.537230123280e-16       4.390849365596e-17      -1.907160799847e-18 
 2302       9.352617744938e-12       3.258350142457e-13      -5.629471998226e-13       2.567031360165e-15       1.534151901669e-16       4.379090542052e-17      -1.871880857265e-18 
 2303       9.343228572799e-12       3.238391567385e-13      -5.592889891719e-13       2.563707276048e-15       1.531080666698e-16       4.367053133888e-17      -1.836134481368e-18 
 2304       9.333588814777e-12       3.218598396499e-13      -5.555482498675e-13       2.560386165611e-15       1.528016402868e-16       4.354743978303e-17      -1.799926505355e-18 
 2305       9.323696693897e-12       3.198974376550e-13      -5.517271234749e-13       2.557067935232e-15       1.524959094551e-16       4.342169938014e-17      -1.763261782084e-18 
 2306       9.313550428597e-12       3.179523265999e-13      -5.478277595207e-13       2.553752490906e-15       1.521908725985e-16       4.329337901285e-17      -1.726145184096e-18 
 2307       9.303148232731e-12       3.160248835035e-13      -5.438523155014e-13       2.550439738248e-15       1.518865281275e-16       4.316254781959e-17      -1.688581603641e-18 
 2308       9.292488315561e-12       3.141154865580e-13      -5.398029568922e-13       2.547129582487e-15       1.515828744396e-16       4.302927519480e-17      -1.650575952692e-18 
 2309       9.281568881754e-12       3.122245151307e-13      -5.356818571559e-13       2.543821928469e-15       1.512799099189e-16       4.289363078925e-17      -1.612133162977e-18 
 2310       9.270388131376e-12       3.103523497649e-13      -5.314911977517e-13       2.540516680657e-15       1.509776329361e-16       4.275568451032e-17      -1.573258185995e-18 
 2311       9.258944259890e-12       3.084993721813e-13      -5.272331681439e-13       2.537213743130e-15       1.506760418488e-16       4.261550652229e-17      -1.533955993038e-18 
 2312       9.247235458149e-12       3.066659652790e-13      -5.229099658108e-13       2.533913019581e-15       1.503751350011e-16       4.247316724660e-17      -1.494231575218e-18 
 2313       9.235259912393e-12       3.048525131369e-13      -5.185237962534e-13       2.530614413318e-15       1.500749107239e-16       4.232873736214e-17      -1.454089943485e-18 
 2314       9.223015804245e-12       3.030594010150e-13      -5.140768730045e-13       2.527317827264e-15       1.497753673347e-16       4.218228780556e-17      -1.413536128653e-18 
 2315       9.210501310705e-12       3.012870153552e-13      -5.095714176372e-13       2.524023163956e-15       1.494765031376e-16       4.203388977152e-17      -1.372575181417e-18 
 2316       9.197714604147e-12       2.995357437832e-13      -5.050096597740e-13       2.520730325543e-15       1.491783164234e-16       4.188361471297e-17      -1.331212172381e-18 
 2317       9.184653852315e-12       2.978059751090e-13      -5.003938370953e-13       2.517439213789e-15       1.488808054692e-16       4.173153434149e-17      -1.289452192076e-18 
 2318       9.171317218316e-12       2.960980993286e-13      -4.957261953485e-13       2.514149730068e-15       1.485839685391e-16       4.157772062748e-17      -1.247300350988e-18 
 2319       9.157702860618e-12       2.944125076250e-13      -4.910089883566e-13       2.510861775370e-15       1.482878038834e-16       4.142224580052e-17      -1.204761779571e-18 
 2320       9.143808933045e-12       2.927495923696e-13      -4.862444780272e-13       2.507575250292e-15       1.479923097391e-16       4.126518234964e-17      -1.161841628278e-18 
 2321       9.129633584773e-12       2.911097471232e-13      -4.814349343612e-13       2.504290055046e-15       1.476974843297e-16       4.110660302357e-17      -1.118545067581e-18 
 2322       9.115174960324e-12       2.894933666374e-13      -4.765826354617e-13       2.501006089454e-15       1.474033258653e-16       4.094658083103e-17      -1.074877287989e-18 
 2323       9.100431199562e-12       2.879008468558e-13      -4.716898675426e-13       2.497723252945e-15       1.471098325422e-16       4.078518904107e-17      -1.030843500078e-18 
 2324       9.085400437691e-12       2.863325849149e-13      -4.667589249378e-13       2.494441444564e-15       1.468170025435e-16       4.062250118326e-17      -9.864489345044e-19 
 2325       9.070080805247e-12       2.847889791460e-13      -4.617921101096e-13       2.491160562959e-15       1.465248340385e-16       4.045859104806e-17      -9.416988420358e-19 
 2326       9.054470428097e-12       2.832704290756e-13      -4.567917336578e-13       2.487880506392e-15       1.462333251830e-16       4.029353268704e-17      -8.965984935675e-19 
 2327       9.038567427431e-12       2.817773354274e-13      -4.517601143285e-13       2.484601172731e-15       1.459424741193e-16       4.012740041320e-17      -8.511531801473e-19 
 2328       9.022369919761e-12       2.803101001229e-13      -4.466995790227e-13       2.481322459453e-15       1.456522789760e-16       3.996026880124e-17      -8.053682129973e-19 
 2329       9.005876016915e-12       2.788691262829e-13      -4.416124628053e-13       2.478044263643e-15       1.453627378681e-16       3.979221268783e-17      -7.592489235359e-19 
 2330       8.989083826031e-12       2.774548182287e-13      -4.365011089140e-13       2.474766481991e-15       1.450738488970e-16       3.962330717193e-17      -7.128006634009e-19 
 2331       8.971991449556e-12       2.760675814835e-13      -4.313678687677e-13       2.471489010797e-15       1.447856101504e-16       3.945362761503e-17      -6.660288044708e-19 
 2332       8.954596985239e-12       2.747078227731e-13      -4.262151019759e-13       2.468211745966e-15       1.444980197023e-16       3.928324964147e-17      -6.189387388881e-19 
 2333       8.936898526127e-12       2.733759500278e-13      -4.210451763472e-13       2.464934583008e-15       1.442110756130e-16       3.911224913869e-17      -5.715358790808e-19 
 2334       8.918894160563e-12       2.720723723829e-13      -4.158604678979e-13       2.461657417039e-15       1.439247759292e-16       3.894070225753e-17      -5.238256577852e-19 
 2335       8.900581972177e-12       2.707975001805e-13      -4.106633608612e-13       2.458380142782e-15       1.436391186837e-16       3.876868541253e-17      -4.758135280682e-19 
 2336       8.881960039885e-12       2.695517449706e-13      -4.054562476960e-13       2.455102654561e-15       1.433541018957e-16       3.859627528217e-17      -4.275049633493e-19 
 2337       8.863026437884e-12       2.683355195120e-13      -4.002415290953e-13       2.451824846307e-15       1.430697235706e-16       3.842354880919e-17      -3.789054574231e-19 
 2338       8.843780227999e-12       2.671491405657e-13      -3.950215070108e-13       2.448546628813e-15       1.427859818141e-16       3.825056776749e-17      -3.300241823794e-19 
 2339       8.824224443517e-12       2.659925366061e-13      -3.897980629748e-13       2.445267981627e-15       1.425028751752e-16       3.807733235664e-17      -2.808849873505e-19 
 2340       8.804363124032e-12       2.648655382819e-13      -3.845729777812e-13       2.441988901485e-15       1.422204023054e-16       3.790382731733e-17      -2.315154686845e-19 
 2341       8.784200324802e-12       2.637679754567e-13      -3.793480382939e-13       2.438709385081e-15       1.419385618446e-16       3.773003733830e-17      -1.819433184040e-19 
 2342       8.763740116773e-12       2.626996772087e-13      -3.741250374530e-13       2.435429429065e-15       1.416573524213e-16       3.755594705630e-17      -1.321963243089e-19 
 2343       8.742986586588e-12       2.616604718293e-13      -3.689057742817e-13       2.432149030044e-15       1.413767726525e-16       3.738154105600e-17      -8.230237007924e-20 
 2344       8.721943836611e-12       2.606501868223e-13      -3.636920538925e-13       2.428868184582e-15       1.410968211435e-16       3.720680386998e-17      -3.228943537719e-20 
 2345       8.700615984943e-12       2.596686489033e-13      -3.584856874935e-13       2.425586889201e-15       1.408174964883e-16       3.703171997862e-17       1.781440404990e-20 
 2346       8.679007165438e-12       2.587156839983e-13      -3.532884923953e-13       2.422305140378e-15       1.405387972691e-16       3.685627381011e-17       6.798097626709e-20 
 2347       8.657121527721e-12       2.577911172430e-13      -3.481022920170e-13       2.419022934550e-15       1.402607220566e-16       3.668044974033e-17       1.181820130493e-19 
 2348       8.634963237204e-12       2.568947729822e-13      -3.429289158932e-13       2.415740268107e-15       1.399832694099e-16       3.650423209284e-17       1.683891497785e-19 
 2349       8.612536475107e-12       2.560264747682e-13      -3.377701996799e-13       2.412457137399e-15       1.397064378766e-16       3.632760513879e-17       2.185739253416e-19 
 2350       8.589845438470e-12       2.551860453607e-13      -3.326279851614e-13       2.409173538731e-15       1.394302259925e-16       3.615055309690e-17       2.687077820274e-19 
 2351       8.566894340178e-12       2.543733067251e-13      -3.275041202565e-13       2.405889468365e-15       1.391546322818e-16       3.597306013337e-17       3.187620654241e-19 
 2352       8.543687408969e-12       2.535880800321e-13      -3.224004590251e-13       2.402604922518e-15       1.388796552571e-16       3.579511036186e-17       3.687080243170e-19 
 2353       8.520228889458e-12       2.528301856567e-13      -3.173188616748e-13       2.399319897366e-15       1.386052934194e-16       3.561668784340e-17       4.185168105858e-19 
 2354       8.496523042153e-12       2.520994431772e-13      -3.122611945670e-13       2.396034389041e-15       1.383315452577e-16       3.543777658634e-17       4.681594791016e-19 
 2355       8.472574143472e-12       2.513956713742e-13      -3.072293302236e-13       2.392748393629e-15       1.380584092496e-16       3.525836054633e-17       5.176069876249e-19 
 2356       8.448386485759e-12       2.507186882300e-13      -3.022251473337e-13       2.389461907175e-15       1.377858838610e-16       3.507842362621e-17       5.668301967029e-19 
 2357       8.423964377302e-12       2.500683109274e-13      -2.972505307595e-13       2.386174925678e-15       1.375139675457e-16       3.489794967600e-17       6.157998695666e-19 
 2358       8.399312142354e-12       2.494443558487e-13      -2.923073715432e-13       2.382887445096e-15       1.372426587463e-16       3.471692249282e-17       6.644866720284e-19 
 2359       8.374434121143e-12       2.488466385752e-13      -2.873975669134e-13       2.379599461339e-15       1.369719558931e-16       3.453532582084e-17       7.128611723799e-19 
 2360       8.349334669897e-12       2.482749738860e-13      -2.825230202915e-13       2.376310970277e-15       1.367018574049e-16       3.435314335123e-17       7.608938412886e-19 
 2361       8.324018160857e-12       2.477291757571e-13      -2.776856412983e-13       2.373021967734e-15       1.364323616887e-16       3.417035872208e-17       8.085550516958e-19 
 2362       8.298488982293e-12       2.472090573605e-13      -2.728873457600e-13       2.369732449490e-15       1.361634671396e-16       3.398695551840e-17       8.558150787139e-19 
 2363       8.272751538528e-12       2.467144310633e-13      -2.681300557155e-13       2.366442411281e-15       1.358951721409e-16       3.380291727199e-17       9.026440995240e-19 
 2364       8.246810249947e-12       2.462451084269e-13      -2.634156994220e-13       2.363151848798e-15       1.356274750642e-16       3.361822746145e-17       9.490121932728e-19 
 2365       8.220669553021e-12       2.458009002059e-13      -2.587462113622e-13       2.359860757690e-15       1.353603742691e-16       3.343286951208e-17       9.948893409708e-19 
 2366       8.194333900320e-12       2.453816163472e-13      -2.541235322501e-13       2.356569133559e-15       1.350938681032e-16       3.324682679584e-17       1.040245425389e-18 
 2367       8.167807760533e-12       2.449870659894e-13      -2.495496090380e-13       2.353276971963e-15       1.348279549025e-16       3.306008263131e-17       1.085050230957e-18 
 2368       8.141095618485e-12       2.446170574613e-13      -2.450263949227e-13       2.349984268418e-15       1.345626329908e-16       3.287262028360e-17       1.129273443659e-18 
 2369       8.114201975152e-12       2.442713982817e-13      -2.405558493522e-13       2.346691018392e-15       1.342979006804e-16       3.268442296434e-17       1.172884650933e-18 
 2370       8.087131347681e-12       2.439498951577e-13      -2.361399380317e-13       2.343397217311e-15       1.340337562712e-16       3.249547383157e-17       1.215853341568e-18 
 2371       8.059888269408e-12       2.436523539846e-13      -2.317806329307e-13       2.340102860555e-15       1.337701980514e-16       3.230575598973e-17       1.258148905600e-18 
 2372       8.032477289872e-12       2.433785798444e-13      -2.274799122889e-13       2.336807943459e-15       1.335072242972e-16       3.211525248958e-17       1.299740634211e-18 
 2373       8.004902974835e-12       2.431283770051e-13      -2.232397606229e-13       2.333512461314e-15       1.332448332729e-16       3.192394632815e-17       1.340597719625e-18 
 2374       7.977169906298e-12       2.429015489196e-13      -2.190621687330e-13       2.330216409366e-15       1.329830232306e-16       3.173182044869e-17       1.380689255007e-18 
 2375       7.949282682518e-12       2.426978982254e-13      -2.149491337089e-13       2.326919782815e-15       1.327217924106e-16       3.153885774061e-17       1.419984234358e-18 
 2376       7.921245918030e-12       2.425172267426e-13      -2.109026589369e-13       2.323622576819e-15       1.324611390410e-16       3.134504103942e-17       1.458451552416e-18 
 2377       7.893064462604e-12       2.423592885872e-13      -2.069244773967e-13       2.320324799184e-15       1.322010614416e-16       3.115036280395e-17       1.496066400100e-18 
 2378       7.864744059585e-12       2.422236491924e-13      -2.030152196767e-13       2.317026508552e-15       1.319415583350e-16       3.095485421320e-17       1.532829494108e-18 
 2379       7.836290691645e-12       2.421098254165e-13      -1.991752408470e-13       2.313727776449e-15       1.316826285374e-16       3.075855624860e-17       1.568747965560e-18 
 2380       7.807710362230e-12       2.420173323494e-13      -1.954048967041e-13       2.310428674616e-15       1.314242708547e-16       3.056151003318e-17       1.603828975243e-18 
 2381       7.779009095576e-12       2.419456833102e-13      -1.917045437711e-13       2.307129275002e-15       1.311664840831e-16       3.036375683168e-17       1.638079713638e-18 
 2382       7.750192936738e-12       2.418943898456e-13      -1.880745392985e-13       2.303829649771e-15       1.309092670086e-16       3.016533805076e-17       1.671507400956e-18 
 2383       7.721267951606e-12       2.418629617282e-13      -1.845152412649e-13       2.300529871298e-15       1.306526184072e-16       2.996629523910e-17       1.704119287174e-18 
 2384       7.692240226932e-12       2.418509069541e-13      -1.810270083775e-13       2.297230012170e-15       1.303965370450e-16       2.976667008755e-17       1.735922652060e-18 
 2385       7.663115870348e-12       2.418577317413e-13      -1.776102000727e-13       2.293930145187e-15       1.301410216779e-16       2.956650442932e-17       1.766924805215e-18 
 2386       7.633901010388e-12       2.418829405277e-13      -1.742651765167e-13       2.290630343361e-15       1.298860710517e-16       2.936584024010e-17       1.797133086103e-18 
 2387       7.604601796515e-12       2.419260359692e-13      -1.709922986059e-13       2.287330679919e-15       1.296316839022e-16       2.916471963821e-17       1.826554864082e-18 
 2388       7.575224399137e-12       2.419865189379e-13      -1.677919279680e-13       2.284031228299e-15       1.293778589551e-16       2.896318488476e-17       1.855197538439e-18 
 2389       7.545775009633e-12       2.420638885200e-13      -1.646644269619e-13       2.280732062153e-15       1.291245949260e-16       2.876127838378e-17       1.883068538424e-18 
 2390       7.516259840373e-12       2.421576420141e-13      -1.616101586790e-13       2.277433255346e-15       1.288718905203e-16       2.855904268242e-17       1.910175323282e-18 
 2391       7.486685124741e-12       2.422672749290e-13      -1.586294869433e-13       2.274134881960e-15       1.286197444333e-16       2.835652047103e-17       1.936525382288e-18 
